Timestamp,Total_Length,Unique_Sources,Unique_Destinations,Main_Protocol
2024-06-04 21:14:30,22910,2,3,TLS
2024-06-04 21:14:31,0,0,0,None
2024-06-04 21:14:32,0,0,0,None
2024-06-04 21:14:33,0,0,0,None
2024-06-04 21:14:34,0,0,0,None
2024-06-04 21:14:35,491,3,3,TLS
2024-06-04 21:14:36,0,0,0,None
2024-06-04 21:14:37,0,0,0,None
2024-06-04 21:14:38,0,0,0,None
2024-06-04 21:14:39,166,2,2,TLS
2024-06-04 21:14:40,460,4,3,TLS
2024-06-04 21:14:41,0,0,0,None
2024-06-04 21:14:42,0,0,0,None
2024-06-04 21:14:43,0,0,0,None
2024-06-04 21:14:44,166,2,2,TLS
2024-06-04 21:14:45,33557,3,3,TLS
2024-06-04 21:14:46,0,0,0,None
2024-06-04 21:14:47,543,3,4,TLS
2024-06-04 21:14:48,0,0,0,None
2024-06-04 21:14:49,160,2,2,TLS
2024-06-04 21:14:50,123,1,1,TLS
2024-06-04 21:14:51,0,0,0,None
2024-06-04 21:14:52,174,2,2,TLS
2024-06-04 21:14:53,174,2,2,TLS
2024-06-04 21:14:54,174,2,2,TLS
2024-06-04 21:14:55,752,5,4,TLS
2024-06-04 21:14:56,213,2,2,TLS
2024-06-04 21:14:57,0,0,0,None
2024-06-04 21:14:58,0,0,0,None
2024-06-04 21:14:59,0,0,0,None
2024-06-04 21:15:00,0,0,0,None
2024-06-04 21:15:01,0,0,0,None
2024-06-04 21:15:02,0,0,0,None
2024-06-04 21:15:03,0,0,0,None
2024-06-04 21:15:04,31534,4,4,TLS
2024-06-04 21:15:05,13185,3,3,TLS
2024-06-04 21:15:06,11182,3,3,TLS
2024-06-04 21:15:07,49324,8,9,TLS
2024-06-04 21:15:08,162,2,2,TLS
2024-06-04 21:15:09,8665,3,3,TLS
2024-06-04 21:15:10,249,1,2,TLS
2024-06-04 21:15:11,165,2,1,TLS
2024-06-04 21:15:12,330,2,3,TLS
2024-06-04 21:15:13,9083,2,2,TLS
2024-06-04 21:15:14,21825,4,4,TLS
2024-06-04 21:15:15,10767,5,4,TLS
2024-06-04 21:15:16,1093,2,2,TLS
2024-06-04 21:15:17,2216,3,2,TLS
2024-06-04 21:15:18,157,1,1,TLS
2024-06-04 21:15:19,4160,2,2,TLS
2024-06-04 21:15:20,4535,4,4,TLS
2024-06-04 21:15:21,4020,2,2,TLS
2024-06-04 21:15:22,4383,3,3,TLS
2024-06-04 21:15:23,3845,2,2,TLS
2024-06-04 21:15:24,4483,2,2,TLS
2024-06-04 21:15:25,3922,3,3,TLS
2024-06-04 21:15:26,5103,3,2,TLS
2024-06-04 21:15:27,11557,4,5,TLS
2024-06-04 21:15:28,3762,2,2,TLS
2024-06-04 21:15:29,4652,4,4,TLS
2024-06-04 21:15:30,3371,2,3,TLS
2024-06-04 21:15:31,5987,2,2,TLS
2024-06-04 21:15:32,1615,2,2,TLS
2024-06-04 21:15:33,4434,3,2,TLS
2024-06-04 21:15:34,3365,3,3,TLS
2024-06-04 21:15:35,2275,4,4,TLS
2024-06-04 21:15:36,26361,2,2,TLS
2024-06-04 21:15:37,67761,4,3,TLS
2024-06-04 21:15:38,106587,3,2,TLS
2024-06-04 21:15:39,161208,3,2,TLS
2024-06-04 21:15:40,151758,2,2,TLS
2024-06-04 21:15:41,181589,2,2,TLS
2024-06-04 21:15:42,230342,3,2,TLS
2024-06-04 21:15:43,249313,2,2,TLS
2024-06-04 21:15:44,277924,3,3,TLS
2024-06-04 21:15:45,193841,3,3,TLS
2024-06-04 21:15:46,19180,2,2,TLS
2024-06-04 21:15:47,480031,4,5,TLS
2024-06-04 21:15:48,371275,2,2,TLS
2024-06-04 21:15:49,336126,4,4,TLS
2024-06-04 21:15:50,407651,4,4,TLS
2024-06-04 21:15:51,170887,4,4,TLS
2024-06-04 21:15:52,213098,5,5,TLS
2024-06-04 21:15:53,168377,3,3,TLS
2024-06-04 21:15:54,287890,4,4,TLS
2024-06-04 21:15:55,190011,5,5,TLS
2024-06-04 21:15:56,331188,2,2,TLS
2024-06-04 21:15:57,328181,4,3,TLS
2024-06-04 21:15:58,187948,3,3,TLS
2024-06-04 21:15:59,104481,4,3,TLS
2024-06-04 21:16:00,250053,5,4,TLS
2024-06-04 21:16:01,407098,3,3,TLS
2024-06-04 21:16:02,489737,2,2,TLS
2024-06-04 21:16:03,529176,2,2,TLS
2024-06-04 21:16:04,551371,2,2,TLS
2024-06-04 21:16:05,464009,3,3,TLS
2024-06-04 21:16:06,106048,3,3,TLS
2024-06-04 21:16:07,383,2,3,TLS
2024-06-04 21:16:08,162,2,2,TLS
2024-06-04 21:16:09,373,3,3,TLS
2024-06-04 21:16:10,123,1,1,TLS
2024-06-04 21:16:11,0,0,0,None
2024-06-04 21:16:12,0,0,0,None
2024-06-04 21:16:13,87,1,1,TLS
2024-06-04 21:16:14,9205,2,3,TLS
2024-06-04 21:16:15,2603,3,3,TLS
2024-06-04 21:16:16,213,2,2,TLS
2024-06-04 21:16:17,0,0,0,None
2024-06-04 21:16:18,0,0,0,None
2024-06-04 21:16:19,166,2,2,TLS
2024-06-04 21:16:20,0,0,0,None
2024-06-04 21:16:21,0,0,0,None
2024-06-04 21:16:22,174,2,2,TLS
2024-06-04 21:16:23,0,0,0,None
2024-06-04 21:16:24,166,2,2,TLS
2024-06-04 21:16:25,218,2,2,TLS
2024-06-04 21:16:26,0,0,0,None
2024-06-04 21:16:27,273,2,2,TLS
2024-06-04 21:16:28,0,0,0,None
2024-06-04 21:16:29,87,1,1,TLS
2024-06-04 21:16:30,123,1,1,TLS
2024-06-04 21:16:31,7855,2,2,TLS
2024-06-04 21:16:32,11313,3,3,TLS
2024-06-04 21:16:33,248253,6,6,TLS
2024-06-04 21:16:34,3876,2,2,QUIC
2024-06-04 21:16:35,4367,4,4,TLS
2024-06-04 21:16:36,0,0,0,None
2024-06-04 21:16:37,18987,2,3,TLS
2024-06-04 21:16:38,0,0,0,None
2024-06-04 21:16:39,0,0,0,None
2024-06-04 21:16:40,373,3,3,TLS
2024-06-04 21:16:41,0,0,0,None
2024-06-04 21:16:42,0,0,0,None
2024-06-04 21:16:43,0,0,0,None
2024-06-04 21:16:44,253,3,2,TLS
2024-06-04 21:16:45,218,2,2,TLS
2024-06-04 21:16:46,40161,6,6,TLS
2024-06-04 21:16:47,17203,6,6,TLS
2024-06-04 21:16:48,0,0,0,None
2024-06-04 21:16:49,160,2,2,TLS
2024-06-04 21:16:50,93854,5,6,TLS
2024-06-04 21:16:51,41313,6,6,TLS
2024-06-04 21:16:52,58729,8,7,TLS
2024-06-04 21:16:53,2273,4,5,TLS
2024-06-04 21:16:54,25608,5,5,TLS
2024-06-04 21:16:55,2213,5,5,TLS
2024-06-04 21:16:56,15357,7,7,TLS
2024-06-04 21:16:57,21636,5,5,TLS
2024-06-04 21:16:58,1529,4,4,TLS
2024-06-04 21:16:59,1520,2,2,HTTP
2024-06-04 21:17:00,11111,4,3,TLS
2024-06-04 21:17:01,1245,2,2,HTTP
2024-06-04 21:17:02,706,2,2,HTTP
2024-06-04 21:17:03,13395,3,3,TLS
2024-06-04 21:17:04,85233,4,4,TLS
2024-06-04 21:17:05,218,2,2,TLS
2024-06-04 21:17:06,0,0,0,None
2024-06-04 21:17:07,273,2,2,TLS
2024-06-04 21:17:08,7563,4,5,TLS
2024-06-04 21:17:09,16609,4,3,TLS
2024-06-04 21:17:10,123,1,1,TLS
2024-06-04 21:17:11,0,0,0,None
2024-06-04 21:17:12,0,0,0,None
2024-06-04 21:17:13,0,0,0,None
2024-06-04 21:17:14,7521,2,3,TLS
2024-06-04 21:17:15,10395,5,5,TLS
2024-06-04 21:17:16,2699,3,2,TLS
2024-06-04 21:17:17,9910,3,3,TLS
2024-06-04 21:17:18,366,2,1,TLS
2024-06-04 21:17:19,0,0,0,None
2024-06-04 21:17:20,373,3,3,TLS
2024-06-04 21:17:21,0,0,0,None
2024-06-04 21:17:22,174,2,2,TLS
2024-06-04 21:17:23,10951,4,4,QUIC
2024-06-04 21:17:24,4591,3,3,TLS
2024-06-04 21:17:25,1416,3,3,TLS
2024-06-04 21:17:26,0,0,0,None
2024-06-04 21:17:27,3408,3,3,TLS
2024-06-04 21:17:28,14320,4,4,TLS
2024-06-04 21:17:29,4688,3,3,TLS
2024-06-04 21:17:30,473,2,2,TLS
2024-06-04 21:17:31,2233,3,3,TLS
2024-06-04 21:17:32,10776,2,3,TLS
2024-06-04 21:17:33,5156,4,2,TLS
2024-06-04 21:17:34,2559,2,2,TLS
2024-06-04 21:17:35,1914,5,5,TLS
2024-06-04 21:17:36,4106,2,3,TLS
2024-06-04 21:17:37,4173,3,3,TLS
2024-06-04 21:17:38,8095,2,3,TLS
2024-06-04 21:17:39,4627,4,3,TLS
2024-06-04 21:17:40,3836,3,3,TLS
2024-06-04 21:17:41,4497,2,2,TLS
2024-06-04 21:17:42,8410,2,2,TLS
2024-06-04 21:17:43,42195,4,3,TLS
2024-06-04 21:17:44,72451,2,2,TLS
2024-06-04 21:17:45,144950,3,3,TLS
2024-06-04 21:17:46,171790,2,2,TLS
2024-06-04 21:17:47,155082,5,3,TLS
2024-06-04 21:17:48,209186,2,2,TLS
2024-06-04 21:17:49,82954,3,3,TLS
2024-06-04 21:17:50,223606,2,2,TLS
2024-06-04 21:17:51,247367,4,3,TLS
2024-06-04 21:17:52,278805,3,3,TLS
2024-06-04 21:17:53,272006,3,3,TLS
2024-06-04 21:17:54,244380,3,3,TLS
2024-06-04 21:17:55,381272,5,5,TLS
2024-06-04 21:17:56,373498,2,2,TLS
2024-06-04 21:17:57,491720,3,4,TLS
2024-06-04 21:17:58,429286,3,3,TLS
2024-06-04 21:17:59,439836,5,5,TLS
2024-06-04 21:18:00,448739,6,6,TLS
2024-06-04 21:18:01,219069,2,2,TLS
2024-06-04 21:18:02,492788,3,2,TLS
2024-06-04 21:18:03,484642,2,2,TLS
2024-06-04 21:18:04,521908,2,2,TLS
2024-06-04 21:18:05,458890,4,4,TLS
2024-06-04 21:18:06,638177,3,3,TLS
2024-06-04 21:18:07,363843,3,3,TLS
2024-06-04 21:18:08,209416,3,3,TLS
2024-06-04 21:18:09,127290,3,3,TLS
2024-06-04 21:18:10,162081,2,2,TLS
2024-06-04 21:18:11,615825,2,2,TLS
2024-06-04 21:18:12,217700,2,2,TLS
2024-06-04 21:18:13,492449,2,2,TLS
2024-06-04 21:18:14,600587,2,2,TLS
2024-06-04 21:18:15,533326,4,4,TLS
2024-06-04 21:18:16,467485,4,4,TLS
2024-06-04 21:18:17,792885,4,4,TLS
2024-06-04 21:18:18,735464,3,2,TLS
2024-06-04 21:18:19,459206,2,2,TLS
2024-06-04 21:18:20,1244,2,2,TLS
2024-06-04 21:18:21,5191,2,3,QUIC
2024-06-04 21:18:22,174,2,2,TLS
2024-06-04 21:18:23,0,0,0,None
2024-06-04 21:18:24,0,0,0,None
2024-06-04 21:18:25,384,3,3,TLS
2024-06-04 21:18:26,0,0,0,None
2024-06-04 21:18:27,273,2,2,TLS
2024-06-04 21:18:28,0,0,0,None
2024-06-04 21:18:29,0,0,0,None
2024-06-04 21:18:30,289,2,3,TLS
2024-06-04 21:18:31,0,0,0,None
2024-06-04 21:18:32,0,0,0,None
2024-06-04 21:18:33,87,1,1,TLS
2024-06-04 21:18:34,0,0,0,None
2024-06-04 21:18:35,491,3,3,TLS
2024-06-04 21:18:36,0,0,0,None
2024-06-04 21:18:37,110,1,1,TLS
2024-06-04 21:18:38,0,0,0,None
2024-06-04 21:18:39,713,2,2,TLS
2024-06-04 21:18:40,373,3,3,TLS
2024-06-04 21:18:41,0,0,0,None
2024-06-04 21:18:42,0,0,0,None
2024-06-04 21:18:43,0,0,0,None
2024-06-04 21:18:44,0,0,0,None
2024-06-04 21:18:45,218,2,2,TLS
2024-06-04 21:18:46,213,2,2,TLS
2024-06-04 21:18:47,579,4,3,TLS
2024-06-04 21:18:48,87,1,1,TLS
2024-06-04 21:18:49,311,2,3,TLS
2024-06-04 21:18:50,10390,4,5,TLS
2024-06-04 21:18:51,1360,2,2,TLS
2024-06-04 21:18:52,1195,3,3,TLS
2024-06-04 21:18:53,4566,4,4,TLS
2024-06-04 21:18:54,4006,4,4,TLS
2024-06-04 21:18:55,4223,6,6,TLS
2024-06-04 21:18:56,95870,4,4,TLS
2024-06-04 21:18:57,159592,2,3,TLS
2024-06-04 21:18:58,92850,2,2,TLS
2024-06-04 21:18:59,172429,2,2,TLS
2024-06-04 21:19:00,192401,4,3,TLS
2024-06-04 21:19:01,154731,2,2,TLS
2024-06-04 21:19:02,232699,2,2,TLS
2024-06-04 21:19:03,257739,2,2,TLS
2024-06-04 21:19:04,164436,4,3,TLS
2024-06-04 21:19:05,214341,3,3,TLS
2024-06-04 21:19:06,252107,2,2,TLS
2024-06-04 21:19:07,272932,3,3,TLS
2024-06-04 21:19:08,23159,3,3,TLS
2024-06-04 21:19:09,0,0,0,None
2024-06-04 21:19:10,123,1,1,TLS
2024-06-04 21:19:11,84467,2,2,TLS
2024-06-04 21:19:12,124979,2,2,TLS
2024-06-04 21:19:13,326315,2,2,TLS
2024-06-04 21:19:14,307408,2,2,TLS
2024-06-04 21:19:15,432104,5,5,TLS
2024-06-04 21:19:16,432989,2,2,TLS
2024-06-04 21:19:17,464608,2,5,TLS
2024-06-04 21:19:18,429513,4,3,TLS
2024-06-04 21:19:19,391625,2,2,TLS
2024-06-04 21:19:20,547107,6,5,TLS
2024-06-04 21:19:21,430616,2,2,TLS
2024-06-04 21:19:22,189166,3,3,TLS
2024-06-04 21:19:23,582367,3,3,TLS
2024-06-04 21:19:24,571874,2,2,TLS
2024-06-04 21:19:25,536861,4,4,TLS
2024-06-04 21:19:26,201747,2,2,TLS
2024-06-04 21:19:27,1397,3,3,TLS
2024-06-04 21:19:28,0,0,0,None
2024-06-04 21:19:29,160,2,2,TLS
2024-06-04 21:19:30,123,1,1,TLS
2024-06-04 21:19:31,0,0,0,None
2024-06-04 21:19:32,0,0,0,None
2024-06-04 21:19:33,16290,4,3,TLS
2024-06-04 21:19:34,119737,3,3,TLS
2024-06-04 21:19:35,60288,6,8,TLS
2024-06-04 21:19:36,42846,9,10,TLS
2024-06-04 21:19:37,33095,7,7,TLS
2024-06-04 21:19:38,13489,4,3,TLS
2024-06-04 21:19:39,0,0,0,None
2024-06-04 21:19:40,166,2,2,TLS
2024-06-04 21:19:41,213,2,2,TLS
2024-06-04 21:19:42,6010,3,3,TLS
2024-06-04 21:19:43,1120,2,2,TLS
2024-06-04 21:19:44,840,2,2,TLS
2024-06-04 21:19:45,6641,4,4,TLS
2024-06-04 21:19:46,7941,3,2,TLS
2024-06-04 21:19:47,7746,3,3,TLS
2024-06-04 21:19:48,18635,3,3,TLS
2024-06-04 21:19:49,6917,3,3,TLS
2024-06-04 21:19:50,7572,3,3,TLS
2024-06-04 21:19:51,2435,2,3,TLS
2024-06-04 21:19:52,12500,4,3,TLS
2024-06-04 21:19:53,15486,4,4,TLS
2024-06-04 21:19:54,4336,3,3,TLS
2024-06-04 21:19:55,1087,5,5,TLS
2024-06-04 21:19:56,0,0,0,None
2024-06-04 21:19:57,110,1,1,TLS
2024-06-04 21:19:58,584,1,1,TLS
2024-06-04 21:19:59,1747,1,2,DATA
2024-06-04 21:20:00,5341,4,4,TLS
2024-06-04 21:20:01,39247,3,2,TLS
2024-06-04 21:20:02,69839,2,2,TLS
2024-06-04 21:20:03,129575,2,2,TLS
2024-06-04 21:20:04,174006,2,2,TLS
2024-06-04 21:20:05,153072,4,4,TLS
2024-06-04 21:20:06,194410,2,2,TLS
2024-06-04 21:20:07,235402,3,3,TLS
2024-06-04 21:20:08,254758,5,3,TLS
2024-06-04 21:20:09,264305,3,3,TLS
2024-06-04 21:20:10,270143,2,2,TLS
2024-06-04 21:20:11,226112,3,3,TLS
2024-06-04 21:20:12,105785,2,2,TLS
2024-06-04 21:20:13,340934,2,2,TLS
2024-06-04 21:20:14,256969,2,3,TLS
2024-06-04 21:20:15,257562,5,5,TLS
2024-06-04 21:20:16,265860,3,3,TLS
2024-06-04 21:20:17,318459,3,4,TLS
2024-06-04 21:20:18,345519,2,3,TLS
2024-06-04 21:20:19,363725,3,3,TLS
2024-06-04 21:20:20,331657,2,2,TLS
2024-06-04 21:20:21,291383,2,2,TLS
2024-06-04 21:20:22,432911,4,4,TLS
2024-06-04 21:20:23,295453,2,2,TLS
2024-06-04 21:20:24,333909,3,2,TLS
2024-06-04 21:20:25,367553,3,3,TLS
2024-06-04 21:20:26,296266,2,2,TLS
2024-06-04 21:20:27,253424,4,4,TLS
2024-06-04 21:20:28,246219,2,2,TLS
2024-06-04 21:20:29,289746,1,1,TLS
2024-06-04 21:20:30,166,2,2,TLS
2024-06-04 21:20:31,123,1,1,TLS
2024-06-04 21:20:32,0,0,0,None
2024-06-04 21:20:33,127,1,1,TLS
2024-06-04 21:20:34,0,0,0,None
2024-06-04 21:20:35,491,3,3,TLS
2024-06-04 21:20:36,23575,6,4,TLS
2024-06-04 21:20:37,480,3,2,TLS
2024-06-04 21:20:38,370,2,1,TLS
2024-06-04 21:20:39,0,0,0,None
2024-06-04 21:20:40,460,4,3,TLS
2024-06-04 21:20:41,0,0,0,None
2024-06-04 21:20:42,3876,2,2,QUIC
2024-06-04 21:20:43,0,0,0,None
2024-06-04 21:20:44,213,2,2,TLS
2024-06-04 21:20:45,422,3,3,TLS
2024-06-04 21:20:46,0,0,0,None
2024-06-04 21:20:47,273,2,2,TLS
2024-06-04 21:20:48,0,0,0,None
2024-06-04 21:20:49,160,2,2,TLS
2024-06-04 21:20:50,0,0,0,None
2024-06-04 21:20:51,34779,3,3,TLS
2024-06-04 21:20:52,174,2,2,TLS
2024-06-04 21:20:53,334,3,3,TLS
2024-06-04 21:20:54,174,2,2,TLS
2024-06-04 21:20:55,665,4,4,TLS
2024-06-04 21:20:56,576,5,3,TLS
2024-06-04 21:20:57,110,1,1,TLS
2024-06-04 21:20:58,0,0,0,None
2024-06-04 21:20:59,0,0,0,None
2024-06-04 21:21:00,0,0,0,None
2024-06-04 21:21:01,166,2,2,TLS
2024-06-04 21:21:02,0,0,0,None
2024-06-04 21:21:03,0,0,0,None
2024-06-04 21:21:04,0,0,0,None
2024-06-04 21:21:05,218,2,2,TLS
2024-06-04 21:21:06,0,0,0,None
2024-06-04 21:21:07,273,2,2,TLS
2024-06-04 21:21:08,164,2,2,TLS
2024-06-04 21:21:09,0,0,0,None
2024-06-04 21:21:10,123,1,1,TLS
2024-06-04 21:21:11,0,0,0,None
2024-06-04 21:21:12,87,1,1,TLS
2024-06-04 21:21:13,0,0,0,None
2024-06-04 21:21:14,122,1,1,TLS
2024-06-04 21:21:15,21640,5,4,TLS
2024-06-04 21:21:16,9360,2,2,TLS
2024-06-04 21:21:17,1280,3,3,TLS
2024-06-04 21:21:18,0,0,0,None
2024-06-04 21:21:19,9014,1,1,TLS
2024-06-04 21:21:20,2135,4,4,TLS
2024-06-04 21:21:21,166,2,2,TLS
2024-06-04 21:21:22,174,2,2,TLS
2024-06-04 21:21:23,11097,2,2,TLS
2024-06-04 21:21:24,0,0,0,None
2024-06-04 21:21:25,218,2,2,TLS
2024-06-04 21:21:26,166,2,2,TLS
2024-06-04 21:21:27,360,3,2,TLS
2024-06-04 21:21:28,3805,2,2,TLS
2024-06-04 21:21:29,7415,3,3,TLS
2024-06-04 21:21:30,123,1,1,TLS
2024-06-04 21:21:31,5001,3,2,TLS
2024-06-04 21:21:32,0,0,0,None
2024-06-04 21:21:33,4215,3,2,TLS
2024-06-04 21:21:34,7022,2,2,TLS
2024-06-04 21:21:35,491,3,3,TLS
2024-06-04 21:21:36,213,2,2,TLS
2024-06-04 21:21:37,417,3,3,TLS
2024-06-04 21:21:38,0,0,0,None
2024-06-04 21:21:39,213,2,2,TLS
2024-06-04 21:21:40,0,0,0,None
2024-06-04 21:21:41,0,0,0,None
2024-06-04 21:21:42,0,0,0,None
2024-06-04 21:21:43,87,1,1,TLS
2024-06-04 21:21:44,0,0,0,None
2024-06-04 21:21:45,218,2,2,TLS
2024-06-04 21:21:46,23656,3,3,TLS
2024-06-04 21:21:47,3268,3,3,TLS
2024-06-04 21:21:48,0,0,0,None
2024-06-04 21:21:49,9879,2,2,TLS
2024-06-04 21:21:50,0,0,0,None
2024-06-04 21:21:51,289,2,3,TLS
2024-06-04 21:21:52,378,3,3,TLS
2024-06-04 21:21:53,946,4,4,TLS
2024-06-04 21:21:54,174,2,2,TLS
2024-06-04 21:21:55,665,4,4,TLS
2024-06-04 21:21:56,0,0,0,None
2024-06-04 21:21:57,110,1,1,TLS
2024-06-04 21:21:58,0,0,0,None
2024-06-04 21:21:59,87,1,1,TLS
2024-06-04 21:22:00,373,3,3,TLS
2024-06-04 21:22:01,32109,5,5,TLS
2024-06-04 21:22:02,26482,6,6,TLS
2024-06-04 21:22:03,4259,2,2,TLS
2024-06-04 21:22:04,368,1,1,TLS
2024-06-04 21:22:05,218,2,2,TLS
2024-06-04 21:22:06,0,0,0,None
2024-06-04 21:22:07,518,3,3,TLS
2024-06-04 21:22:08,164,2,2,TLS
2024-06-04 21:22:09,160,2,2,TLS
2024-06-04 21:22:10,352,2,2,TLS
2024-06-04 21:22:11,289,2,3,TLS
2024-06-04 21:22:12,0,0,0,None
2024-06-04 21:22:13,0,0,0,None
2024-06-04 21:22:14,122,1,1,TLS
2024-06-04 21:22:15,12332,5,4,TLS
2024-06-04 21:22:16,5547,4,4,QUIC
2024-06-04 21:22:17,110,1,1,TLS
2024-06-04 21:22:18,0,0,0,None
2024-06-04 21:22:19,0,0,0,None
2024-06-04 21:22:20,9015,1,1,TLS
2024-06-04 21:22:21,2668,2,2,TLS
2024-06-04 21:22:22,174,2,2,TLS
2024-06-04 21:22:23,0,0,0,None
2024-06-04 21:22:24,0,0,0,None
2024-06-04 21:22:25,218,2,2,TLS
2024-06-04 21:22:26,213,2,2,TLS
2024-06-04 21:22:27,273,2,2,TLS
2024-06-04 21:22:28,0,0,0,None
2024-06-04 21:22:29,0,0,0,None
2024-06-04 21:22:30,0,0,0,None
2024-06-04 21:22:31,210,2,2,TLS
2024-06-04 21:22:32,0,0,0,None
2024-06-04 21:22:33,0,0,0,None
2024-06-04 21:22:34,213,2,2,TLS
2024-06-04 21:22:35,491,3,3,TLS
2024-06-04 21:22:36,166,2,2,TLS
2024-06-04 21:22:37,110,1,1,TLS
2024-06-04 21:22:38,0,0,0,None
2024-06-04 21:22:39,0,0,0,None
2024-06-04 21:22:40,373,3,3,TLS
2024-06-04 21:22:41,166,2,2,TLS
2024-06-04 21:22:42,7125,2,2,TLS
2024-06-04 21:22:43,380,2,2,TLS
2024-06-04 21:22:44,3020,2,2,TLS
2024-06-04 21:22:45,455038,10,10,TLS
2024-06-04 21:22:46,833509,4,3,TLS
2024-06-04 21:22:47,7418,4,3,TLS
2024-06-04 21:22:48,0,0,0,None
2024-06-04 21:22:49,6142,3,3,TLS
2024-06-04 21:22:50,1174,2,3,TLS
2024-06-04 21:22:51,0,0,0,None
2024-06-04 21:22:52,174,2,2,TLS
2024-06-04 21:22:53,334,3,3,TLS
2024-06-04 21:22:54,174,2,2,TLS
2024-06-04 21:22:55,665,4,4,TLS
2024-06-04 21:22:56,112,1,1,TLS
2024-06-04 21:22:57,211,2,2,TLS
2024-06-04 21:22:58,0,0,0,None
2024-06-04 21:22:59,20484,4,4,QUIC
2024-06-04 21:23:00,0,0,0,None
2024-06-04 21:23:01,351,3,2,TLS
2024-06-04 21:23:02,4061,3,2,QUIC
2024-06-04 21:23:03,87,1,1,TLS
2024-06-04 21:23:04,185,1,1,TLS
2024-06-04 21:23:05,218,2,2,TLS
2024-06-04 21:23:06,166,2,2,TLS
2024-06-04 21:23:07,273,2,2,TLS
2024-06-04 21:23:08,164,2,2,TLS
2024-06-04 21:23:09,0,0,0,None
2024-06-04 21:23:10,123,1,1,TLS
2024-06-04 21:23:11,0,0,0,None
2024-06-04 21:23:12,0,0,0,None
2024-06-04 21:23:13,0,0,0,None
2024-06-04 21:23:14,3314,2,4,TLS
2024-06-04 21:23:15,11590,4,4,TLS
2024-06-04 21:23:16,170,2,1,TLS
2024-06-04 21:23:17,11678,2,3,TLS
2024-06-04 21:23:18,87,1,1,TLS
2024-06-04 21:23:19,0,0,0,None
2024-06-04 21:23:20,5981,5,5,TLS
2024-06-04 21:23:21,1283,3,3,TLS
2024-06-04 21:23:22,305,3,2,TLS
2024-06-04 21:23:23,11706,3,3,TLS
2024-06-04 21:23:24,2638,2,2,TLS
2024-06-04 21:23:25,4444,3,3,TLS
2024-06-04 21:23:26,3740,3,3,TLS
2024-06-04 21:23:27,5168,3,3,TLS
2024-06-04 21:23:28,8739,3,2,TLS
2024-06-04 21:23:29,5513,4,4,TLS
2024-06-04 21:23:30,2317,2,3,TLS
2024-06-04 21:23:31,3082,2,2,TLS
2024-06-04 21:23:32,1288,3,4,TLS
2024-06-04 21:23:33,1866,4,2,TLS
2024-06-04 21:23:34,87,1,1,TLS
2024-06-04 21:23:35,218,2,2,TLS
2024-06-04 21:23:36,8494,3,3,TLS
2024-06-04 21:23:37,7553,5,5,TLS
2024-06-04 21:23:38,142565,6,6,TLS
2024-06-04 21:23:39,51321,3,3,TLS
2024-06-04 21:23:40,3791,2,2,TLS
2024-06-04 21:23:41,506,1,1,TLS
2024-06-04 21:23:42,711,1,1,TLS
2024-06-04 21:23:43,579,1,1,TLS
2024-06-04 21:23:44,0,0,0,None
2024-06-04 21:23:45,218,2,2,TLS
2024-06-04 21:23:46,0,0,0,None
2024-06-04 21:23:47,0,0,0,None
2024-06-04 21:23:48,0,0,0,None
2024-06-04 21:23:49,704,1,1,TLS
2024-06-04 21:23:50,823,2,1,TLS
2024-06-04 21:23:51,289,2,3,TLS
2024-06-04 21:23:52,174,2,2,TLS
2024-06-04 21:23:53,334,3,3,TLS
2024-06-04 21:23:54,174,2,2,TLS
2024-06-04 21:23:55,392,3,3,TLS
2024-06-04 21:23:56,9562,2,2,TLS
2024-06-04 21:23:57,276,2,3,TLS
2024-06-04 21:23:58,0,0,0,None
2024-06-04 21:23:59,0,0,0,None
2024-06-04 21:24:00,373,3,3,TLS
2024-06-04 21:24:01,897,2,2,TLS
2024-06-04 21:24:02,573,1,1,TLS
2024-06-04 21:24:03,0,0,0,None
2024-06-04 21:24:04,18226,2,2,TLS
2024-06-04 21:24:05,305,3,2,TLS
2024-06-04 21:24:06,0,0,0,None
2024-06-04 21:24:07,0,0,0,None
2024-06-04 21:24:08,868,2,3,TLS
2024-06-04 21:24:09,890,5,2,TLS
2024-06-04 21:24:10,0,0,0,None
2024-06-04 21:24:11,123,1,1,TLS
2024-06-04 21:24:12,0,0,0,None
2024-06-04 21:24:13,0,0,0,None
2024-06-04 21:24:14,9162,1,2,TLS
2024-06-04 21:24:15,4840,3,3,TLS
2024-06-04 21:24:16,3842,3,4,TLS
2024-06-04 21:24:17,20736,4,4,TLS
2024-06-04 21:24:18,1165,1,1,TLS
2024-06-04 21:24:19,0,0,0,None
2024-06-04 21:24:20,0,0,0,None
2024-06-04 21:24:21,87,1,1,TLS
2024-06-04 21:24:22,340,3,3,TLS
2024-06-04 21:24:23,0,0,0,None
2024-06-04 21:24:24,213,2,2,TLS
2024-06-04 21:24:25,218,2,2,TLS
2024-06-04 21:24:26,0,0,0,None
2024-06-04 21:24:27,273,2,2,TLS
2024-06-04 21:24:28,0,0,0,None
2024-06-04 21:24:29,0,0,0,None
2024-06-04 21:24:30,0,0,0,None
2024-06-04 21:24:31,123,1,1,TLS
2024-06-04 21:24:32,0,0,0,None
2024-06-04 21:24:33,0,0,0,None
2024-06-04 21:24:34,85,1,1,TLS
